ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,SUMMARY_SEQ,BENEFICIAL_USE_ID,FRESH_SALINE_IND,SOURCE_TYPE,POWER_GENERATED,POPULATION_SERVED,WFS_FEATURE_REF
TWDB,2016,48529,1,8,1,1,,,
TWDB,2016,48533,1,8,1,1,,,
TWDB,2016,48537,1,8,1,1,,,
TWDB,2016,48541,1,8,1,1,,,
TWDB,2016,48545,1,8,1,1,,,
TWDB,2016,48549,1,8,1,1,,,
TWDB,2016,48565,1,8,1,1,,,
TWDB,2016,48553,1,8,1,1,,,
TWDB,2016,48557,1,8,1,1,,,
TWDB,2016,48561,1,8,1,1,,,
TWDB,2016,48569,1,8,1,1,,,
TWDB,2016,48573,1,8,1,1,,,
TWDB,2016,48577,1,8,1,1,,,
TWDB,2016,48581,1,8,1,1,,,
TWDB,2016,48585,1,8,1,1,,,
TWDB,2016,48589,1,8,1,1,,,
TWDB,2016,48593,1,8,1,1,,,
TWDB,2016,48597,1,8,1,1,,,
TWDB,2016,48601,1,8,1,1,,,
TWDB,2016,48605,1,8,1,1,,,
TWDB,2016,48609,1,8,1,1,,,
TWDB,2016,48625,1,8,1,1,,,
TWDB,2016,48629,1,8,1,1,,,
TWDB,2016,48633,1,8,1,1,,,
TWDB,2016,48637,1,8,1,1,,,
TWDB,2016,48641,1,8,1,1,,,
TWDB,2016,48645,1,8,1,1,,,
TWDB,2016,48613,1,8,1,1,,,
TWDB,2016,48617,1,8,1,1,,,
TWDB,2016,48621,1,8,1,1,,,
TWDB,2016,48649,1,8,1,1,,,
TWDB,2016,48653,1,8,1,1,,,
TWDB,2016,48657,1,8,1,1,,,
TWDB,2016,48661,1,8,1,1,,,
TWDB,2016,48665,1,8,1,1,,,
TWDB,2016,48669,1,8,1,1,,,
TWDB,2016,48673,1,8,1,1,,,
TWDB,2016,48677,1,8,1,1,,,
TWDB,2016,48681,1,8,1,1,,,
TWDB,2016,48685,1,8,1,1,,,
TWDB,2016,48689,1,8,1,1,,,
TWDB,2016,48693,1,8,1,1,,,
TWDB,2016,48697,1,8,1,1,,,
TWDB,2016,48701,1,8,1,1,,,
TWDB,2016,48705,1,8,1,1,,,
TWDB,2016,48709,1,8,1,1,,,
TWDB,2016,48713,1,8,1,1,,,
TWDB,2016,48717,1,8,1,1,,,
TWDB,2016,48721,1,8,1,1,,,
TWDB,2016,48725,1,8,1,1,,,
TWDB,2016,48729,1,8,1,1,,,
TWDB,2016,48733,1,8,1,1,,,
TWDB,2016,48737,1,8,1,1,,,
TWDB,2016,48741,1,8,1,1,,,
TWDB,2016,48745,1,8,1,1,,,
TWDB,2016,48749,1,8,1,1,,,
TWDB,2016,48753,1,8,1,1,,,
TWDB,2016,48757,1,8,1,1,,,
TWDB,2016,48761,1,8,1,1,,,
TWDB,2016,48765,1,8,1,1,,,
TWDB,2016,48769,1,8,1,1,,,
TWDB,2016,48773,1,8,1,1,,,
TWDB,2016,48777,1,8,1,1,,,
TWDB,2016,48781,1,8,1,1,,,
TWDB,2016,48785,1,8,1,1,,,
TWDB,2016,48789,1,8,1,1,,,
TWDB,2016,48793,1,8,1,1,,,
TWDB,2016,48797,1,8,1,1,,,
TWDB,2016,48801,1,8,1,1,,,
TWDB,2016,48805,1,8,1,1,,,
TWDB,2016,48809,1,8,1,1,,,
TWDB,2016,48813,1,8,1,1,,,
TWDB,2016,48817,1,8,1,1,,,
TWDB,2016,48821,1,8,1,1,,,
TWDB,2016,48825,1,8,1,1,,,
TWDB,2016,48829,1,8,1,1,,,
TWDB,2016,48833,1,8,1,1,,,
TWDB,2016,48837,1,8,1,1,,,
TWDB,2016,48841,1,8,1,1,,,
TWDB,2016,48845,1,8,1,1,,,
TWDB,2016,48849,1,8,1,1,,,
TWDB,2016,48853,1,8,1,1,,,
TWDB,2016,48857,1,8,1,1,,,
TWDB,2016,48861,1,8,1,1,,,
TWDB,2016,48865,1,8,1,1,,,
TWDB,2016,48869,1,8,1,1,,,
TWDB,2016,48873,1,8,1,1,,,
TWDB,2016,48877,1,8,1,1,,,
TWDB,2016,48881,1,8,1,1,,,
TWDB,2016,48885,1,8,1,1,,,
TWDB,2016,48889,1,8,1,1,,,
TWDB,2016,48893,1,8,1,1,,,
TWDB,2016,48897,1,8,1,1,,,
TWDB,2016,48901,1,8,1,1,,,
TWDB,2016,48905,1,8,1,1,,,
TWDB,2016,48909,1,8,1,1,,,
TWDB,2016,48913,1,8,1,1,,,
TWDB,2016,48917,1,8,1,1,,,
TWDB,2016,48921,1,8,1,1,,,
TWDB,2016,48925,1,8,1,1,,,
TWDB,2016,48929,1,8,1,1,,,
TWDB,2016,48933,1,8,1,1,,,
TWDB,2016,48937,1,8,1,1,,,
TWDB,2016,48941,1,8,1,1,,,
TWDB,2016,48945,1,8,1,1,,,
TWDB,2016,48949,1,8,1,1,,,
TWDB,2016,48953,1,8,1,1,,,
TWDB,2016,48957,1,8,1,1,,,
TWDB,2016,48961,1,8,1,1,,,
TWDB,2016,48965,1,8,1,1,,,
TWDB,2016,48969,1,8,1,1,,,
TWDB,2016,48973,1,8,1,1,,,
TWDB,2016,48977,1,8,1,1,,,
TWDB,2016,48981,1,8,1,1,,,
TWDB,2016,48985,1,8,1,1,,,
TWDB,2016,48989,1,8,1,1,,,
TWDB,2016,48993,1,8,1,1,,,
TWDB,2016,48997,1,8,1,1,,,
TWDB,2016,49001,1,8,1,1,,,
TWDB,2016,49005,1,8,1,1,,,
TWDB,2016,49009,1,8,1,1,,,
TWDB,2016,49013,1,8,1,1,,,
TWDB,2016,48001,1,9,1,1,,,
TWDB,2016,48005,1,9,1,1,,,
TWDB,2016,48009,1,9,1,1,,,
TWDB,2016,48013,1,9,1,1,,,
TWDB,2016,48017,1,9,1,1,,,
TWDB,2016,48021,1,9,1,1,,,
TWDB,2016,48025,1,9,1,1,,,
TWDB,2016,48029,1,9,1,1,,,
TWDB,2016,48033,1,9,1,1,,,
TWDB,2016,48037,1,9,1,1,,,
TWDB,2016,48041,1,9,1,1,,,
TWDB,2016,48045,1,9,1,1,,,
TWDB,2016,48049,1,9,1,1,,,
TWDB,2016,48053,1,9,1,1,,,
TWDB,2016,48057,1,9,1,1,,,
TWDB,2016,48061,1,9,1,1,,,
TWDB,2016,48065,1,9,1,1,,,
TWDB,2016,48069,1,9,1,1,,,
TWDB,2016,48073,1,9,1,1,,,
TWDB,2016,48077,1,9,1,1,,,
TWDB,2016,48081,1,9,1,1,,,
TWDB,2016,48085,1,9,1,1,,,
TWDB,2016,48089,1,9,1,1,,,
TWDB,2016,48093,1,9,1,1,,,
TWDB,2016,48097,1,9,1,1,,,
TWDB,2016,48101,1,9,1,1,,,
TWDB,2016,48105,1,9,1,1,,,
TWDB,2016,48109,1,9,1,1,,,
TWDB,2016,48113,1,9,1,1,,,
TWDB,2016,48117,1,9,1,1,,,
TWDB,2016,48121,1,9,1,1,,,
TWDB,2016,48125,1,9,1,1,,,
TWDB,2016,48129,1,9,1,1,,,
TWDB,2016,48133,1,9,1,1,,,
TWDB,2016,48137,1,9,1,1,,,
TWDB,2016,48141,1,9,1,1,,,
TWDB,2016,48145,1,9,1,1,,,
TWDB,2016,48149,1,9,1,1,,,
TWDB,2016,48153,1,9,1,1,,,
TWDB,2016,48157,1,9,1,1,,,
TWDB,2016,48161,1,9,1,1,,,
TWDB,2016,48165,1,9,1,1,,,
TWDB,2016,48169,1,9,1,1,,,
TWDB,2016,48173,1,9,1,1,,,
TWDB,2016,48177,1,9,1,1,,,
TWDB,2016,48181,1,9,1,1,,,
TWDB,2016,48185,1,9,1,1,,,
TWDB,2016,48189,1,9,1,1,,,
TWDB,2016,48193,1,9,1,1,,,
TWDB,2016,48197,1,9,1,1,,,
TWDB,2016,48201,1,9,1,1,,,
TWDB,2016,48205,1,9,1,1,,,
TWDB,2016,48209,1,9,1,1,,,
TWDB,2016,48213,1,9,1,1,,,
TWDB,2016,48217,1,9,1,1,,,
TWDB,2016,48221,1,9,1,1,,,
TWDB,2016,48225,1,9,1,1,,,
TWDB,2016,48229,1,9,1,1,,,
TWDB,2016,48233,1,9,1,1,,,
TWDB,2016,48237,1,9,1,1,,,
TWDB,2016,48241,1,9,1,1,,,
TWDB,2016,48245,1,9,1,1,,,
TWDB,2016,48249,1,9,1,1,,,
TWDB,2016,48253,1,9,1,1,,,
TWDB,2016,48257,1,9,1,1,,,
TWDB,2016,48261,1,9,1,1,,,
TWDB,2016,48265,1,9,1,1,,,
TWDB,2016,48269,1,9,1,1,,,
TWDB,2016,48273,1,9,1,1,,,
TWDB,2016,48281,1,9,1,1,,,
TWDB,2016,48277,1,9,1,1,,,
TWDB,2016,48285,1,9,1,1,,,
TWDB,2016,48289,1,9,1,1,,,
TWDB,2016,48293,1,9,1,1,,,
TWDB,2016,48297,1,9,1,1,,,
TWDB,2016,48301,1,9,1,1,,,
TWDB,2016,48305,1,9,1,1,,,
TWDB,2016,48309,1,9,1,1,,,
TWDB,2016,48313,1,9,1,1,,,
TWDB,2016,48317,1,9,1,1,,,
TWDB,2016,48321,1,9,1,1,,,
TWDB,2016,48325,1,9,1,1,,,
TWDB,2016,48329,1,9,1,1,,,
TWDB,2016,48333,1,9,1,1,,,
TWDB,2016,48337,1,9,1,1,,,
TWDB,2016,48341,1,9,1,1,,,
TWDB,2016,48345,1,9,1,1,,,
TWDB,2016,48349,1,9,1,1,,,
TWDB,2016,48353,1,9,1,1,,,
TWDB,2016,48357,1,9,1,1,,,
TWDB,2016,48361,1,9,1,1,,,
TWDB,2016,48365,1,9,1,1,,,
TWDB,2016,48369,1,9,1,1,,,
TWDB,2016,48373,1,9,1,1,,,
TWDB,2016,48377,1,9,1,1,,,
TWDB,2016,48381,1,9,1,1,,,
TWDB,2016,48385,1,9,1,1,,,
TWDB,2016,48389,1,9,1,1,,,
TWDB,2016,48393,1,9,1,1,,,
TWDB,2016,48397,1,9,1,1,,,
TWDB,2016,48401,1,9,1,1,,,
TWDB,2016,48405,1,9,1,1,,,
TWDB,2016,48409,1,9,1,1,,,
TWDB,2016,48413,1,9,1,1,,,
TWDB,2016,48417,1,9,1,1,,,
TWDB,2016,48421,1,9,1,1,,,
TWDB,2016,48425,1,9,1,1,,,
TWDB,2016,48429,1,9,1,1,,,
TWDB,2016,48433,1,9,1,1,,,
TWDB,2016,48437,1,9,1,1,,,
TWDB,2016,48441,1,9,1,1,,,
TWDB,2016,48445,1,9,1,1,,,
TWDB,2016,48449,1,9,1,1,,,
TWDB,2016,48453,1,9,1,1,,,
TWDB,2016,48457,1,9,1,1,,,
TWDB,2016,48461,1,9,1,1,,,
TWDB,2016,48465,1,9,1,1,,,
TWDB,2016,48469,1,9,1,1,,,
TWDB,2016,48473,1,9,1,1,,,
TWDB,2016,48477,1,9,1,1,,,
TWDB,2016,48481,1,9,1,1,,,
TWDB,2016,48485,1,9,1,1,,,
TWDB,2016,48489,1,9,1,1,,,
TWDB,2016,48493,1,9,1,1,,,
TWDB,2016,48497,1,9,1,1,,,
TWDB,2016,48501,1,9,1,1,,,
TWDB,2016,48505,1,9,1,1,,,
TWDB,2016,48509,1,9,1,1,,,
TWDB,2016,48513,1,9,1,1,,,
TWDB,2016,48517,1,9,1,1,,,
TWDB,2016,48521,1,9,1,1,,,
TWDB,2016,48525,1,9,1,1,,,
TWDB,2016,48529,1,9,1,1,,,
TWDB,2016,48533,1,9,1,1,,,
TWDB,2016,48537,1,9,1,1,,,
TWDB,2016,48541,1,9,1,1,,,
TWDB,2016,48545,1,9,1,1,,,
TWDB,2016,48549,1,9,1,1,,,
TWDB,2016,48565,1,9,1,1,,,
TWDB,2016,48553,1,9,1,1,,,
TWDB,2016,48557,1,9,1,1,,,
TWDB,2016,48561,1,9,1,1,,,
TWDB,2016,48569,1,9,1,1,,,
TWDB,2016,48573,1,9,1,1,,,
TWDB,2016,48577,1,9,1,1,,,
TWDB,2016,48581,1,9,1,1,,,
TWDB,2016,48585,1,9,1,1,,,
TWDB,2016,48589,1,9,1,1,,,
TWDB,2016,48593,1,9,1,1,,,
TWDB,2016,48597,1,9,1,1,,,
TWDB,2016,48601,1,9,1,1,,,
TWDB,2016,48605,1,9,1,1,,,
TWDB,2016,48609,1,9,1,1,,,
TWDB,2016,48625,1,9,1,1,,,
TWDB,2016,48629,1,9,1,1,,,
TWDB,2016,48633,1,9,1,1,,,
TWDB,2016,48637,1,9,1,1,,,
TWDB,2016,48641,1,9,1,1,,,
TWDB,2016,48645,1,9,1,1,,,
TWDB,2016,48613,1,9,1,1,,,
TWDB,2016,48617,1,9,1,1,,,
TWDB,2016,48621,1,9,1,1,,,
TWDB,2016,48649,1,9,1,1,,,
TWDB,2016,48653,1,9,1,1,,,
TWDB,2016,48657,1,9,1,1,,,
TWDB,2016,48661,1,9,1,1,,,
TWDB,2016,48665,1,9,1,1,,,
TWDB,2016,48669,1,9,1,1,,,
TWDB,2016,48673,1,9,1,1,,,
TWDB,2016,48677,1,9,1,1,,,
TWDB,2016,48681,1,9,1,1,,,
TWDB,2016,48685,1,9,1,1,,,
TWDB,2016,48689,1,9,1,1,,,
TWDB,2016,48693,1,9,1,1,,,
TWDB,2016,48697,1,9,1,1,,,
TWDB,2016,48701,1,9,1,1,,,
TWDB,2016,48705,1,9,1,1,,,
TWDB,2016,48709,1,9,1,1,,,
TWDB,2016,48713,1,9,1,1,,,
TWDB,2016,48717,1,9,1,1,,,
TWDB,2016,48721,1,9,1,1,,,
TWDB,2016,48725,1,9,1,1,,,
TWDB,2016,48729,1,9,1,1,,,
TWDB,2016,48733,1,9,1,1,,,
TWDB,2016,48737,1,9,1,1,,,
TWDB,2016,48741,1,9,1,1,,,
TWDB,2016,48745,1,9,1,1,,,
TWDB,2016,48749,1,9,1,1,,,
TWDB,2016,48753,1,9,1,1,,,
TWDB,2016,48757,1,9,1,1,,,
TWDB,2016,48761,1,9,1,1,,,
TWDB,2016,48765,1,9,1,1,,,
TWDB,2016,48769,1,9,1,1,,,
TWDB,2016,48773,1,9,1,1,,,
TWDB,2016,48777,1,9,1,1,,,
TWDB,2016,48781,1,9,1,1,,,
TWDB,2016,48785,1,9,1,1,,,
TWDB,2016,48789,1,9,1,1,,,
TWDB,2016,48793,1,9,1,1,,,
TWDB,2016,48797,1,9,1,1,,,
TWDB,2016,48801,1,9,1,1,,,
TWDB,2016,48805,1,9,1,1,,,
TWDB,2016,48809,1,9,1,1,,,
TWDB,2016,48813,1,9,1,1,,,
TWDB,2016,48817,1,9,1,1,,,
TWDB,2016,48821,1,9,1,1,,,
TWDB,2016,48825,1,9,1,1,,,
TWDB,2016,48829,1,9,1,1,,,
TWDB,2016,48833,1,9,1,1,,,
TWDB,2016,48837,1,9,1,1,,,
TWDB,2016,48841,1,9,1,1,,,
TWDB,2016,48845,1,9,1,1,,,
TWDB,2016,48849,1,9,1,1,,,
TWDB,2016,48853,1,9,1,1,,,
TWDB,2016,48857,1,9,1,1,,,
TWDB,2016,48861,1,9,1,1,,,
TWDB,2016,48865,1,9,1,1,,,
TWDB,2016,48869,1,9,1,1,,,
TWDB,2016,48873,1,9,1,1,,,
TWDB,2016,48877,1,9,1,1,,,
TWDB,2016,48881,1,9,1,1,,,
TWDB,2016,48885,1,9,1,1,,,
TWDB,2016,48889,1,9,1,1,,,
TWDB,2016,48893,1,9,1,1,,,
TWDB,2016,48897,1,9,1,1,,,
TWDB,2016,48901,1,9,1,1,,,
TWDB,2016,48905,1,9,1,1,,,
TWDB,2016,48909,1,9,1,1,,,
TWDB,2016,48913,1,9,1,1,,,
TWDB,2016,48917,1,9,1,1,,,
TWDB,2016,48921,1,9,1,1,,,
TWDB,2016,48925,1,9,1,1,,,
TWDB,2016,48929,1,9,1,1,,,
TWDB,2016,48933,1,9,1,1,,,
TWDB,2016,48937,1,9,1,1,,,
TWDB,2016,48941,1,9,1,1,,,
TWDB,2016,48945,1,9,1,1,,,
TWDB,2016,48949,1,9,1,1,,,
TWDB,2016,48953,1,9,1,1,,,
TWDB,2016,48957,1,9,1,1,,,
TWDB,2016,48961,1,9,1,1,,,
TWDB,2016,48965,1,9,1,1,,,
TWDB,2016,48969,1,9,1,1,,,
TWDB,2016,48973,1,9,1,1,,,
TWDB,2016,48977,1,9,1,1,,,
TWDB,2016,48981,1,9,1,1,,,
TWDB,2016,48985,1,9,1,1,,,
TWDB,2016,48989,1,9,1,1,,,
TWDB,2016,48993,1,9,1,1,,,
TWDB,2016,48997,1,9,1,1,,,
TWDB,2016,49001,1,9,1,1,,,
TWDB,2016,49005,1,9,1,1,,,
TWDB,2016,49009,1,9,1,1,,,
TWDB,2016,49013,1,9,1,1,,,
TWDB,2016,48001,1,10,1,1,,,
TWDB,2016,48005,1,10,1,1,,,
TWDB,2016,48009,1,10,1,1,,,
TWDB,2016,48013,1,10,1,1,,,
TWDB,2016,48017,1,10,1,1,,,
TWDB,2016,48021,1,10,1,1,,,
TWDB,2016,48025,1,10,1,1,,,
TWDB,2016,48029,1,10,1,1,,,
TWDB,2016,48033,1,10,1,1,,,
TWDB,2016,48037,1,10,1,1,,,
TWDB,2016,48041,1,10,1,1,,,
TWDB,2016,48045,1,10,1,1,,,
TWDB,2016,48049,1,10,1,1,,,
TWDB,2016,48053,1,10,1,1,,,
TWDB,2016,48057,1,10,1,1,,,
TWDB,2016,48061,1,10,1,1,,,
TWDB,2016,48065,1,10,1,1,,,
TWDB,2016,48069,1,10,1,1,,,
TWDB,2016,48073,1,10,1,1,,,
TWDB,2016,48077,1,10,1,1,,,
TWDB,2016,48081,1,10,1,1,,,
TWDB,2016,48085,1,10,1,1,,,
TWDB,2016,48089,1,10,1,1,,,
TWDB,2016,48093,1,10,1,1,,,
TWDB,2016,48097,1,10,1,1,,,
TWDB,2016,48101,1,10,1,1,,,
TWDB,2016,48105,1,10,1,1,,,
TWDB,2016,48109,1,10,1,1,,,
TWDB,2016,48113,1,10,1,1,,,
TWDB,2016,48117,1,10,1,1,,,
TWDB,2016,48121,1,10,1,1,,,
TWDB,2016,48125,1,10,1,1,,,
TWDB,2016,48129,1,10,1,1,,,
TWDB,2016,48133,1,10,1,1,,,
TWDB,2016,48137,1,10,1,1,,,
TWDB,2016,48141,1,10,1,1,,,
TWDB,2016,48145,1,10,1,1,,,
TWDB,2016,48149,1,10,1,1,,,
TWDB,2016,48153,1,10,1,1,,,
TWDB,2016,48157,1,10,1,1,,,
TWDB,2016,48161,1,10,1,1,,,
TWDB,2016,48165,1,10,1,1,,,
TWDB,2016,48169,1,10,1,1,,,
TWDB,2016,48173,1,10,1,1,,,
TWDB,2016,48177,1,10,1,1,,,
TWDB,2016,48181,1,10,1,1,,,
TWDB,2016,48185,1,10,1,1,,,
TWDB,2016,48189,1,10,1,1,,,
TWDB,2016,48193,1,10,1,1,,,
TWDB,2016,48197,1,10,1,1,,,
TWDB,2016,48201,1,10,1,1,,,
TWDB,2016,48205,1,10,1,1,,,
TWDB,2016,48209,1,10,1,1,,,
TWDB,2016,48213,1,10,1,1,,,
TWDB,2016,48217,1,10,1,1,,,
TWDB,2016,48221,1,10,1,1,,,
TWDB,2016,48225,1,10,1,1,,,
TWDB,2016,48229,1,10,1,1,,,
TWDB,2016,48233,1,10,1,1,,,
TWDB,2016,48237,1,10,1,1,,,
TWDB,2016,48241,1,10,1,1,,,
TWDB,2016,48245,1,10,1,1,,,
TWDB,2016,48249,1,10,1,1,,,
TWDB,2016,48253,1,10,1,1,,,
TWDB,2016,48257,1,10,1,1,,,
TWDB,2016,48261,1,10,1,1,,,
TWDB,2016,48265,1,10,1,1,,,
TWDB,2016,48269,1,10,1,1,,,
TWDB,2016,48273,1,10,1,1,,,
TWDB,2016,48281,1,10,1,1,,,
TWDB,2016,48277,1,10,1,1,,,
TWDB,2016,48285,1,10,1,1,,,
TWDB,2016,48289,1,10,1,1,,,
TWDB,2016,48293,1,10,1,1,,,
TWDB,2016,48297,1,10,1,1,,,
TWDB,2016,48301,1,10,1,1,,,
TWDB,2016,48305,1,10,1,1,,,
TWDB,2016,48309,1,10,1,1,,,
TWDB,2016,48313,1,10,1,1,,,
TWDB,2016,48317,1,10,1,1,,,
TWDB,2016,48321,1,10,1,1,,,
TWDB,2016,48325,1,10,1,1,,,
TWDB,2016,48329,1,10,1,1,,,
TWDB,2016,48333,1,10,1,1,,,
TWDB,2016,48337,1,10,1,1,,,
TWDB,2016,48341,1,10,1,1,,,
TWDB,2016,48345,1,10,1,1,,,
TWDB,2016,48349,1,10,1,1,,,
TWDB,2016,48353,1,10,1,1,,,
TWDB,2016,48357,1,10,1,1,,,
TWDB,2016,48361,1,10,1,1,,,
TWDB,2016,48365,1,10,1,1,,,
TWDB,2016,48369,1,10,1,1,,,
TWDB,2016,48373,1,10,1,1,,,
TWDB,2016,48377,1,10,1,1,,,
TWDB,2016,48381,1,10,1,1,,,
TWDB,2016,48385,1,10,1,1,,,
TWDB,2016,48389,1,10,1,1,,,
TWDB,2016,48393,1,10,1,1,,,
TWDB,2016,48397,1,10,1,1,,,
TWDB,2016,48401,1,10,1,1,,,
TWDB,2016,48405,1,10,1,1,,,
TWDB,2016,48409,1,10,1,1,,,
TWDB,2016,48413,1,10,1,1,,,
TWDB,2016,48417,1,10,1,1,,,
TWDB,2016,48421,1,10,1,1,,,
TWDB,2016,48425,1,10,1,1,,,
TWDB,2016,48429,1,10,1,1,,,
TWDB,2016,48433,1,10,1,1,,,
TWDB,2016,48437,1,10,1,1,,,
TWDB,2016,48441,1,10,1,1,,,
TWDB,2016,48445,1,10,1,1,,,
TWDB,2016,48449,1,10,1,1,,,
TWDB,2016,48453,1,10,1,1,,,
TWDB,2016,48457,1,10,1,1,,,
TWDB,2016,48461,1,10,1,1,,,
TWDB,2016,48465,1,10,1,1,,,
TWDB,2016,48469,1,10,1,1,,,
TWDB,2016,48473,1,10,1,1,,,
TWDB,2016,48477,1,10,1,1,,,
TWDB,2016,48481,1,10,1,1,,,
TWDB,2016,48485,1,10,1,1,,,
TWDB,2016,48489,1,10,1,1,,,
TWDB,2016,48493,1,10,1,1,,,
TWDB,2016,48497,1,10,1,1,,,
TWDB,2016,48501,1,10,1,1,,,
TWDB,2016,48505,1,10,1,1,,,
TWDB,2016,48509,1,10,1,1,,,
TWDB,2016,48513,1,10,1,1,,,
TWDB,2016,48517,1,10,1,1,,,
TWDB,2016,48521,1,10,1,1,,,
TWDB,2016,48525,1,10,1,1,,,
TWDB,2016,48529,1,10,1,1,,,
TWDB,2016,48533,1,10,1,1,,,
TWDB,2016,48537,1,10,1,1,,,
TWDB,2016,48541,1,10,1,1,,,
TWDB,2016,48545,1,10,1,1,,,
TWDB,2016,48549,1,10,1,1,,,
TWDB,2016,48565,1,10,1,1,,,
TWDB,2016,48553,1,10,1,1,,,
TWDB,2016,48557,1,10,1,1,,,
TWDB,2016,48561,1,10,1,1,,,
TWDB,2016,48569,1,10,1,1,,,
TWDB,2016,48573,1,10,1,1,,,
TWDB,2016,48577,1,10,1,1,,,
TWDB,2016,48581,1,10,1,1,,,
TWDB,2016,48585,1,10,1,1,,,
TWDB,2016,48589,1,10,1,1,,,
TWDB,2016,48593,1,10,1,1,,,
TWDB,2016,48597,1,10,1,1,,,
TWDB,2016,48601,1,10,1,1,,,
TWDB,2016,48605,1,10,1,1,,,
TWDB,2016,48609,1,10,1,1,,,
TWDB,2016,48625,1,10,1,1,,,
TWDB,2016,48629,1,10,1,1,,,
TWDB,2016,48633,1,10,1,1,,,
TWDB,2016,48637,1,10,1,1,,,
TWDB,2016,48641,1,10,1,1,,,
TWDB,2016,48645,1,10,1,1,,,
TWDB,2016,48613,1,10,1,1,,,
TWDB,2016,48617,1,10,1,1,,,
TWDB,2016,48621,1,10,1,1,,,
TWDB,2016,48649,1,10,1,1,,,
TWDB,2016,48653,1,10,1,1,,,
TWDB,2016,48657,1,10,1,1,,,
TWDB,2016,48661,1,10,1,1,,,
TWDB,2016,48665,1,10,1,1,,,
TWDB,2016,48669,1,10,1,1,,,
TWDB,2016,48673,1,10,1,1,,,
TWDB,2016,48677,1,10,1,1,,,
TWDB,2016,48681,1,10,1,1,,,
TWDB,2016,48685,1,10,1,1,,,
TWDB,2016,48689,1,10,1,1,,,
TWDB,2016,48693,1,10,1,1,,,
TWDB,2016,48697,1,10,1,1,,,
TWDB,2016,48701,1,10,1,1,,,
TWDB,2016,48705,1,10,1,1,,,
TWDB,2016,48709,1,10,1,1,,,
TWDB,2016,48713,1,10,1,1,,,
TWDB,2016,48717,1,10,1,1,,,
TWDB,2016,48721,1,10,1,1,,,
TWDB,2016,48725,1,10,1,1,,,
TWDB,2016,48729,1,10,1,1,,,
TWDB,2016,48733,1,10,1,1,,,
TWDB,2016,48737,1,10,1,1,,,
TWDB,2016,48741,1,10,1,1,,,
TWDB,2016,48745,1,10,1,1,,,
TWDB,2016,48749,1,10,1,1,,,
TWDB,2016,48753,1,10,1,1,,,
TWDB,2016,48757,1,10,1,1,,,
TWDB,2016,48761,1,10,1,1,,,
TWDB,2016,48765,1,10,1,1,,,
TWDB,2016,48769,1,10,1,1,,,
TWDB,2016,48773,1,10,1,1,,,
TWDB,2016,48777,1,10,1,1,,,
TWDB,2016,48781,1,10,1,1,,,
TWDB,2016,48785,1,10,1,1,,,
TWDB,2016,48789,1,10,1,1,,,
TWDB,2016,48793,1,10,1,1,,,
TWDB,2016,48797,1,10,1,1,,,
TWDB,2016,48801,1,10,1,1,,,
TWDB,2016,48805,1,10,1,1,,,
TWDB,2016,48809,1,10,1,1,,,
TWDB,2016,48813,1,10,1,1,,,
TWDB,2016,48817,1,10,1,1,,,
TWDB,2016,48821,1,10,1,1,,,
TWDB,2016,48825,1,10,1,1,,,
TWDB,2016,48829,1,10,1,1,,,
TWDB,2016,48833,1,10,1,1,,,
TWDB,2016,48837,1,10,1,1,,,
TWDB,2016,48841,1,10,1,1,,,
TWDB,2016,48845,1,10,1,1,,,
TWDB,2016,48849,1,10,1,1,,,
TWDB,2016,48853,1,10,1,1,,,
TWDB,2016,48857,1,10,1,1,,,
TWDB,2016,48861,1,10,1,1,,,
TWDB,2016,48865,1,10,1,1,,,
TWDB,2016,48869,1,10,1,1,,,
TWDB,2016,48873,1,10,1,1,,,
TWDB,2016,48877,1,10,1,1,,,
TWDB,2016,48881,1,10,1,1,,,
TWDB,2016,48885,1,10,1,1,,,
TWDB,2016,48889,1,10,1,1,,,
TWDB,2016,48893,1,10,1,1,,,
TWDB,2016,48897,1,10,1,1,,,
TWDB,2016,48901,1,10,1,1,,,
TWDB,2016,48905,1,10,1,1,,,
TWDB,2016,48909,1,10,1,1,,,
TWDB,2016,48913,1,10,1,1,,,
TWDB,2016,48917,1,10,1,1,,,
TWDB,2016,48921,1,10,1,1,,,
TWDB,2016,48925,1,10,1,1,,,
TWDB,2016,48929,1,10,1,1,,,
TWDB,2016,48933,1,10,1,1,,,
TWDB,2016,48937,1,10,1,1,,,
TWDB,2016,48941,1,10,1,1,,,
TWDB,2016,48945,1,10,1,1,,,
TWDB,2016,48949,1,10,1,1,,,
TWDB,2016,48953,1,10,1,1,,,
TWDB,2016,48957,1,10,1,1,,,
TWDB,2016,48961,1,10,1,1,,,
TWDB,2016,48965,1,10,1,1,,,
TWDB,2016,48969,1,10,1,1,,,
TWDB,2016,48973,1,10,1,1,,,
TWDB,2016,48977,1,10,1,1,,,
TWDB,2016,48981,1,10,1,1,,,
TWDB,2016,48985,1,10,1,1,,,
TWDB,2016,48989,1,10,1,1,,,
TWDB,2016,48993,1,10,1,1,,,
TWDB,2016,48997,1,10,1,1,,,
TWDB,2016,49001,1,10,1,1,,,
TWDB,2016,49005,1,10,1,1,,,
TWDB,2016,49009,1,10,1,1,,,
TWDB,2016,49013,1,10,1,1,,,
